iter	Passed	Remaining
0	2	294
1	4	214
2	5	177
3	6	155
4	8	165
5	9	156
6	11	153
7	13	152
8	15	151
9	16	150
10	18	147
11	19	143
12	20	139
13	22	140
14	24	137
15	25	133
16	26	130
17	28	129
18	29	126
19	31	125
20	32	123
21	33	120
22	35	117
23	36	116
24	39	117
25	40	115
26	42	114
27	43	112
28	45	111
29	47	109
30	48	107
31	49	105
32	52	105
33	53	104
34	55	103
35	57	101
36	58	99
37	60	98
38	61	96
39	63	94
40	64	93
41	65	90
42	67	90
43	69	88
44	71	86
45	72	85
46	74	84
47	76	82
48	77	80
49	78	78
50	80	76
51	82	76
52	84	75
53	86	73
54	87	71
55	88	69
56	90	68
57	92	66
58	93	65
59	94	63
60	97	62
61	98	60
62	100	58
63	101	57
64	103	55
65	104	53
66	106	52
67	108	50
68	109	49
69	112	48
70	113	46
71	115	44
72	117	43
73	118	41
74	120	40
75	121	38
76	122	36
77	124	35
78	128	34
79	130	32
80	132	31
81	134	29
82	135	27
83	137	26
84	138	24
85	141	22
86	142	21
87	144	19
88	146	18
89	148	16
90	150	14
91	152	13
92	153	11
93	156	9
94	157	8
95	159	6
96	160	4
97	162	3
98	163	1
99	165	0
